start,end,startlat,startlng,endlat,endlng,direction,distance,duration,taxiFare
가리봉동,서교동,126.8897489,37.4825557,126.914588,37.5551015,가리봉동서교동,12496,2030.435,14570
영등포본동,서교동,126.9093046,37.5146826,126.914588,37.5551015,영등포본동서교동,6911,1610.157,9700
증산동,서교동,126.9070404,37.5843063,126.914588,37.5551015,증산동서교동,5007,800.558,6200
홍제제2동,서교동,126.949338,37.586107,126.914588,37.5551015,홍제제2동서교동,7098,999.986,8200
연남동,서교동,126.922027,37.564501,126.914588,37.5551015,연남동서교동,1742,416.039,3800
충현동,서교동,126.9546863,37.5648265,126.914588,37.5551015,충현동서교동,4916,1540.911,8400
신정1동,서교동,126.8542636,37.5185289,126.914588,37.5551015,신정1동서교동,9085,1733.893,10800
망원제2동,서교동,126.9023578,37.5602495,126.914588,37.5551015,망원제2동서교동,1620,425.195,3800
대림제2동,서교동,126.8982938,37.4927521,126.914588,37.5551015,대림제2동서교동,8876,2181.765,12300
을지로동,서교동,126.9913342,37.5667163,126.914588,37.5551015,을지로동서교동,7547,2287.344,11600
고봉동,서교동,126.8272398,37.70188,126.914588,37.5551015,고봉동서교동,27857,2117.684,24470
일산3동,서교동,126.7702328,37.6769922,126.914588,37.5551015,일산3동서교동,23332,1959.84,21670
행신3동,서교동,126.8386242,37.6263897,126.914588,37.5551015,행신3동서교동,14199,1554.057,14570
정릉제3동,광희동,127.004186,37.6089578,127.0050623,37.564494,정릉제3동광희동,8078,1493.715,9100
도화동,광희동,126.9498798,37.5415123,127.0050623,37.564494,도화동광희동,6863,1236.979,8200
구의제1동,광희동,127.0856756,37.5424917,127.0050623,37.564494,구의제1동광희동,9107,1634.582,10100
남가좌제1동,광희동,126.9197232,37.573295,127.0050623,37.564494,남가좌제1동광희동,11009,1716.27,12000
일원1동,광희동,127.0879629,37.491839,127.0050623,37.564494,일원1동광희동,16464,1841.582,15700
등촌제3동,광희동,126.847881,37.5589789,127.0050623,37.564494,등촌제3동광희동,19241,2579.554,18400
하계1동,광희동,127.0725852,37.6405374,127.0050623,37.564494,하계1동광희동,21118,2157.18,19500
안암동,광희동,127.0213292,37.5858498,127.0050623,37.564494,안암동광희동,4200,743.438,5600
방학제1동,광희동,127.0407251,37.6641763,127.0050623,37.564494,방학제1동광희동,23166,2257.064,20800
부암동,광희동,126.9641,37.5924785,127.0050623,37.564494,부암동광희동,6535,1129.323,8300
장지동,광희동,127.1354,37.4785,127.0050623,37.564494,장지동광희동,18732,2010.975,16900
하계2동,광희동,127.0679733,37.6320048,127.0050623,37.564494,하계2동광희동,19809,1988.667,18200
종암동,광희동,127.0351572,37.5990075,127.0050623,37.564494,종암동광희동,8168,1137.816,9100
양재2동,광희동,127.041188,37.470601,127.0050623,37.564494,양재2동광희동,13931,1859.439,13300
고척제1동,광희동,126.8628603,37.5004631,127.0050623,37.564494,고척제1동광희동,16146,2664.317,17300
성현동,광희동,126.9481271,37.4895366,127.0050623,37.564494,성현동광희동,12074,1800.83,12100
면목제2동,광희동,127.07905,37.589799,127.0050623,37.564494,면목제2동광희동,9500,1752.776,10700
방배3동,광희동,126.9999918,37.4784409,127.0050623,37.564494,방배3동광희동,12364,1694.944,12300
세곡동,광희동,127.1043555,37.4643683,127.0050623,37.564494,세곡동광희동,17270,2173.271,16400
청룡동,광희동,126.9416518,37.4791304,127.0050623,37.564494,청룡동광희동,14135,2150.796,13500
연희동,광희동,126.9351754,37.5739083,127.0050623,37.564494,연희동광희동,10221,1656.552,11400
성산제2동,광희동,126.9090061,37.568618,127.0050623,37.564494,성산제2동광희동,11286,1750.555,12200
오류제2동,광희동,126.8395371,37.4888016,127.0050623,37.564494,오류제2동광희동,19823,3243.122,19900
왕십리도선동,광희동,127.0255501,37.5678257,127.0050623,37.564494,왕십리도선동광희동,2805,638.464,5200
가양제1동,광희동,126.8447099,37.5695239,127.0050623,37.564494,가양제1동광희동,26813,2120.365,23000
월계2동,광희동,127.0508,37.6325377,127.0050623,37.564494,월계2동광희동,11225,1899.69,11600
내곡동,광희동,127.0583103,37.4493583,127.0050623,37.564494,내곡동광희동,16282,2085.883,16100
길음제1동,광희동,127.0193925,37.6104856,127.0050623,37.564494,길음제1동광희동,7475,1261.425,8600
도봉제2동,광희동,127.046575,37.669751,127.0050623,37.564494,도봉제2동광희동,23320,2244.735,20900
송천동,광희동,127.023838,37.618282,127.0050623,37.564494,송천동광희동,8398,1404.27,9300
방학제2동,광희동,127.0351005,37.6681842,127.0050623,37.564494,방학제2동광희동,24303,2448.835,21600
발산제1동,광희동,126.8331686,37.5531209,127.0050623,37.564494,발산제1동광희동,29279,2694.986,25800
장안제2동,광희동,127.0706,37.578483,127.0050623,37.564494,장안제2동광희동,8985,1563.534,10200
역삼1동,광희동,127.0333574,37.4954841,127.0050623,37.564494,역삼1동광희동,10331,1967.056,11500
전농제2동,광희동,127.0600375,37.5781027,127.0050623,37.564494,전농제2동광희동,6745,1279.344,8300
수궁동,광희동,126.8314627,37.4939422,127.0050623,37.564494,수궁동광희동,19322,3173.189,19400
가양제2동,광희동,126.8512826,37.5673763,127.0050623,37.564494,가양제2동광희동,27350,2136.163,23500
송중동,광희동,127.033738,37.616099,127.0050623,37.564494,송중동광희동,8294,1446.925,9200
상계1동,광희동,127.0549781,37.6799006,127.0050623,37.564494,상계1동광희동,24938,2315.494,22100
공릉1.3동,광희동,127.073838,37.624874,127.0050623,37.564494,공릉1.3동광희동,19740,2016.671,18400
동선동,광희동,127.0203666,37.5939824,127.0050623,37.564494,동선동광희동,5536,992.461,6800
번제3동,광희동,127.04665,37.625874,127.0050623,37.564494,번제3동광희동,9652,1622.787,10500
쌍문제1동,광희동,127.0261145,37.6480275,127.0050623,37.564494,쌍문제1동광희동,11509,1989.039,11700
방화제3동,광희동,126.8135628,37.5787386,127.0050623,37.564494,방화제3동광희동,30016,2463.649,25500
홍은제1동,광희동,126.9471111,37.5989056,127.0050623,37.564494,홍은제1동광희동,9020,1497.077,10500
번제1동,광희동,127.0288473,37.6378913,127.0050623,37.564494,번제1동광희동,10739,1759.694,11100
강일동,광희동,127.173909,37.5649783,127.0050623,37.564494,강일동광희동,22346,1816.424,19700
개봉제1동,광희동,126.8511255,37.5003318,127.0050623,37.564494,개봉제1동광희동,17249,2836.335,18100
황학동,광희동,127.0212812,37.5673446,127.0050623,37.564494,황학동광희동,2479,624.123,4600
낙성대동,광희동,126.9583884,37.4762971,127.0050623,37.564494,낙성대동광희동,13788,2108.819,13300
구로제3동,광희동,126.8903678,37.4873799,127.0050623,37.564494,구로제3동광희동,15050,2684.565,15900
구산동,광희동,126.9103893,37.6117455,127.0050623,37.564494,구산동광희동,12291,2141.458,13000
길동,광희동,127.1426791,37.5345598,127.0050623,37.564494,길동광희동,17971,1861.977,16900
청량리동,광희동,127.0472767,37.5862586,127.0050623,37.564494,청량리동광희동,6717,1291.334,8400
천호제2동,광희동,127.1254351,37.5435257,127.0050623,37.564494,천호제2동광희동,18133,1653.793,16500
시흥제5동,광희동,126.908294,37.4523912,127.0050623,37.564494,시흥제5동광희동,19640,3219.732,19600
신정2동,광희동,126.870679,37.5192314,127.0050623,37.564494,신정2동광희동,15064,2420.078,15700
신정3동,광희동,126.8547892,37.5151685,127.0050623,37.564494,신정3동광희동,16936,2795.271,17000
묵제1동,광희동,127.0784729,37.6123734,127.0050623,37.564494,묵제1동광희동,12931,1884.714,13000
시흥제1동,광희동,126.9032625,37.4535411,127.0050623,37.564494,시흥제1동광희동,18008,3070.313,18600
일원본동,광희동,127.0864633,37.4833484,127.0050623,37.564494,일원본동광희동,15649,1888.482,14900
마장동,광희동,127.045388,37.566325,127.0050623,37.564494,마장동광희동,4566,937.917,6500
회현동,광희동,126.9793216,37.5572864,127.0050623,37.564494,회현동광희동,3040,579.391,4500
종로1.2.3.4가동,광희동,126.9902618,37.574461,127.0050623,37.564494,종로1.2.3.4가동광희동,2933,623.811,4800
월계1동,광희동,127.0630165,37.6199197,127.0050623,37.564494,월계1동광희동,10919,1659.877,11400
용강동,광희동,126.9426766,37.5422119,127.0050623,37.564494,용강동광희동,7829,1459.756,9000
상도제2동,광희동,126.942296,37.5055197,127.0050623,37.564494,상도제2동광희동,10911,1617.992,11100
신내1동,광희동,127.099538,37.605882,127.0050623,37.564494,신내1동광희동,11934,2113.87,13100
한강로동,광희동,126.9692332,37.5281071,127.0050623,37.564494,한강로동광희동,6700,1127.94,8000
숭인제1동,광희동,127.0156274,37.5778049,127.0050623,37.564494,숭인제1동광희동,3700,717.133,5200
중계4동,광희동,127.0780091,37.6587275,127.0050623,37.564494,중계4동광희동,23395,2437.025,21800
시흥제2동,광희동,126.9148345,37.4495487,127.0050623,37.564494,시흥제2동광희동,20462,3043.624,18900
남영동,광희동,126.9748403,37.5457586,127.0050623,37.564494,남영동광희동,4704,1194.584,7400
상일동,광희동,127.1683007,37.550583,127.0050623,37.564494,상일동광희동,22953,2079.672,20100
성수2가제3동,광희동,127.0552645,37.5482223,127.0050623,37.564494,성수2가제3동광희동,6218,1179.507,8100
월계3동,광희동,127.0692485,37.6210475,127.0050623,37.564494,월계3동광희동,11408,1638.233,11800
상계3.4동,광희동,127.0832665,37.6729133,127.0050623,37.564494,상계3.4동광희동,24914,2674.654,23200
응암제2동,광희동,126.9230926,37.5946071,127.0050623,37.564494,응암제2동광희동,10873,1827.801,11900
목4동,광희동,126.86835,37.532425,127.0050623,37.564494,목4동광희동,17906,2678.545,18000
화곡제1동,광희동,126.841562,37.530408,127.0050623,37.564494,화곡제1동광희동,19764,2365.439,18700
신수동,광희동,126.9351878,37.5471182,127.0050623,37.564494,신수동광희동,7829,1345.416,9000
방화제2동,광희동,126.8067549,37.5666997,127.0050623,37.564494,방화제2동광희동,26913,3060.773,27810
후암동,광희동,126.9781344,37.5486375,127.0050623,37.564494,후암동광희동,4424,754.684,5800
금호2.3가동,광희동,127.0209487,37.5532922,127.0050623,37.564494,금호2.3가동광희동,3653,629.4,5000
보문동,광희동,127.0228,37.580383,127.0050623,37.564494,보문동광희동,4025,830.818,5700
독산제3동,광희동,126.9032524,37.4751198,127.0050623,37.564494,독산제3동광희동,16047,2751.243,16400
대조동,광희동,126.920813,37.614165,127.0050623,37.564494,대조동광희동,11629,1984.62,12400
휘경제2동,광희동,127.0685788,37.5902093,127.0050623,37.564494,휘경제2동광희동,8127,1512.666,10000
시흥제4동,광희동,126.9061924,37.459029,127.0050623,37.564494,시흥제4동광희동,17624,3056.529,18300
불광제2동,광희동,126.9257389,37.6208567,127.0050623,37.564494,불광제2동광희동,12559,2180.447,13100
구로제2동,광희동,126.8834703,37.491377,127.0050623,37.564494,구로제2동광희동,15822,2686.013,15900
교남동,광희동,126.9619364,37.5719391,127.0050623,37.564494,교남동광희동,5383,1018.409,7000
녹번동,광희동,126.9298245,37.6021944,127.0050623,37.564494,녹번동광희동,9928,1737.912,11100
원효로제2동,광희동,126.951538,37.53435,127.0050623,37.564494,원효로제2동광희동,7285,1402.304,8800
삼각산동,광희동,127.0207209,37.6151568,127.0050623,37.564494,삼각산동광희동,8709,1436.991,9500
잠실6동,광희동,127.10065,37.518142,127.0050623,37.564494,잠실6동광희동,13022,1451.251,13100
상계5동,광희동,127.069498,37.6627392,127.0050623,37.564494,상계5동광희동,24196,2513.75,22100
창제2동,광희동,127.0356387,37.6414033,127.0050623,37.564494,창제2동광희동,11713,2048.012,11800
금호1가동,광희동,127.0216354,37.5549008,127.0050623,37.564494,금호1가동광희동,3604,604.334,5000
종로5.6가동,광희동,127.0050414,37.5720148,127.0050623,37.564494,종로5.6가동광희동,1744,525.407,3800
상계2동,광희동,127.0678377,37.6574727,127.0050623,37.564494,상계2동광희동,23384,2398.083,21800
월곡제2동,광희동,127.0478758,37.6057667,127.0050623,37.564494,월곡제2동광희동,18800,1685.188,17500
송정동,광희동,127.0696004,37.5545217,127.0050623,37.564494,송정동광희동,7814,1343.867,9200
장안제1동,광희동,127.066375,37.567842,127.0050623,37.564494,장안제1동광희동,7544,1328.297,8800
화곡본동,광희동,126.847725,37.544075,127.0050623,37.564494,화곡본동광희동,20336,2629.191,19300
도봉제1동,광희동,127.0434369,37.6786913,127.0050623,37.564494,도봉제1동광희동,25027,2417.245,22200
성수1가제1동,광희동,127.04965,37.542108,127.0050623,37.564494,성수1가제1동광희동,7415,1295.106,8700
난곡동,광희동,126.9216507,37.4709634,127.0050623,37.564494,난곡동광희동,16576,2848.6,17100
정릉제1동,광희동,127.0166146,37.6014512,127.0050623,37.564494,정릉제1동광희동,6413,1117.878,7800
창신제3동,광희동,127.0150474,37.5779055,127.0050623,37.564494,창신제3동광희동,3079,643.559,4900
중림동,광희동,126.9644863,37.5548629,127.0050623,37.564494,중림동광희동,4718,888.635,6200
등촌제1동,광희동,126.8589287,37.5558155,127.0050623,37.564494,등촌제1동광희동,25774,2233.284,22300
중화제2동,광희동,127.0795427,37.5993838,127.0050623,37.564494,중화제2동광희동,9484,1623.012,10800
수유제1동,광희동,127.0176014,37.6300865,127.0050623,37.564494,수유제1동광희동,9397,1574.632,10100
독산제2동,광희동,126.9034825,37.4631474,127.0050623,37.564494,독산제2동광희동,17696,3142.801,18300
길음제2동,광희동,127.0273155,37.6066647,127.0050623,37.564494,길음제2동광희동,6674,1119.297,8000
신사제2동,광희동,126.9084195,37.5902796,127.0050623,37.564494,신사제2동광희동,13983,2163.417,14200
응암제1동,광희동,126.926813,37.6006884,127.0050623,37.564494,응암제1동광희동,10111,1724.908,11300
충현동,광희동,126.9546863,37.5648265,127.0050623,37.564494,충현동광희동,5909,1419.368,9000
혜화동,광희동,127.0005764,37.5869186,127.0050623,37.564494,혜화동광희동,3456,614.696,5100
천연동,광희동,126.9590332,37.5711247,127.0050623,37.564494,천연동광희동,5637,1073.955,7200
을지로동,광희동,126.9913342,37.5667163,127.0050623,37.564494,을지로동광희동,1711,494.905,3800
창신제2동,광희동,127.010863,37.574458,127.0050623,37.564494,창신제2동광희동,2343,648.782,4400
정릉제3동,대조동,127.004186,37.6089578,126.920813,37.614165,정릉제3동대조동,8886,1448.02,10200
일원1동,대조동,127.0879629,37.491839,126.920813,37.614165,일원1동대조동,33350,3504.006,29000
등촌제3동,대조동,126.847881,37.5589789,126.920813,37.614165,등촌제3동대조동,12027,2012.452,14310
하계1동,대조동,127.0725852,37.6405374,126.920813,37.614165,하계1동대조동,19854,2691.565,18700
고척제1동,대조동,126.8628603,37.5004631,126.920813,37.614165,고척제1동대조동,16137,3834.82,21500
삼선동,대조동,127.0146297,37.5908326,126.920813,37.614165,삼선동대조동,13001,2010.759,13300
성산제2동,대조동,126.9090061,37.568618,126.920813,37.614165,성산제2동대조동,6485,1600.961,8900
오류제2동,대조동,126.8395371,37.4888016,126.920813,37.614165,오류제2동대조동,19831,4203.526,24100
신사제1동,대조동,126.9117735,37.5978445,126.920813,37.614165,신사제1동대조동,2414,574.687,4300
가양제1동,대조동,126.8447099,37.5695239,126.920813,37.614165,가양제1동대조동,12846,1838.074,14510
역촌동,대조동,126.915114,37.6044046,126.920813,37.614165,역촌동대조동,1926,456.605,3800
